id,upid,mvir,rvir,rs,xoff,voff,x,y,z,x0,v0,cvir,spin,q,vvir,t/|u|,eta,phi_l,gamma_tdyn,tdyn
3063804115,-1,1406999986176.0,231.90499877929688,40.87099838256836,14.281599998474121,57.970001220703125,111.42929077148438,66.62753295898438,31.199970245361328,0.06158383935689926,0.35888928174972534,5.674072265625,0.05948000028729439,0.5207700133323669,161.52613830566406,0.7573999762535095,1.514799952507019,1.8543857336044312,281.5,2809872309.852217
3063804160,-1,1452000018432.0,234.34300231933594,18.785999298095703,2.8857998847961426,5.389999866485596,105.85511016845703,61.65345001220703,32.47924041748047,0.012314427644014359,0.0330202691257,12.474343299865723,0.03181999921798706,0.6063350439071655,163.23306274414062,0.5667999982833862,1.1335999965667725,1.2078971862792969,4.479000091552734,2809720863.7704964
3063804249,-1,1574999949312.0,240.76499938964844,33.88100051879883,19.840099334716797,110.66000366210938,94.86591339111328,70.21736145019531,26.596309661865234,0.08240441977977753,0.6597756147384644,7.106194972991943,0.08997000008821487,0.41620999574661255,167.72369384765625,0.7081999778747559,1.4163999557495117,1.664278507232666,315.3999938964844,2809430228.933812
3063804271,-1,1568000049152.0,240.43099975585938,25.108999252319336,3.040250062942505,7.829999923706055,113.69539642333984,65.1624984741211,24.73040008544922,0.012645000591874123,0.04675554484128952,9.575490951538086,0.0361500009894371,0.8355000019073486,167.46676635742188,0.5523999929428101,1.1047999858856201,2.8689470291137695,16.440000534057617,2809837172.1821775
3063804305,-1,1406999986176.0,231.875,29.374000549316406,13.471199989318848,16.1299991607666,96.16639709472656,71.36665344238281,28.920000076293945,0.05809681862592697,0.0998535305261612,7.893885612487793,0.04617999866604805,0.7560850381851196,161.53659057617188,0.5636000037193298,1.1272000074386597,1.2686282396316528,50.349998474121094,2809327267.3890452
3063804371,-1,1214000005120.0,220.7779998779297,18.43899917602539,4.742219924926758,14.760000228881836,113.4058837890625,62.20560073852539,24.984689712524414,0.021479586139321327,0.09598515182733536,11.973426818847656,0.009920000098645687,0.8025649785995483,153.77378845214844,0.5727999806404114,1.1455999612808228,1.123702883720398,25.90999984741211,2809912350.45296
3063804399,-1,1280999948288.0,224.76199340820312,44.71200180053711,28.434099197387695,31.59000015258789,118.61298370361328,60.296749114990234,27.495969772338867,0.12650759518146515,0.20178350806236267,5.026882648468018,0.049639999866485596,0.6785449981689453,156.55392456054688,0.6664000153541565,1.332800030708313,1.5679584741592407,201.89999389648438,2809818105.229443
3063815654,-1,1391000027136.0,231.04100036621094,22.316999435424805,15.441900253295898,39.310001373291016,119.33016967773438,77.40930938720703,34.291648864746094,0.06683619320392609,0.24430547654628754,10.352690696716309,0.07596000283956528,0.5619199872016907,160.90512084960938,0.6937999725341797,1.3875999450683594,1.8934807777404785,201.0,2810208160.6053863
3063815904,-1,1170000052224.0,218.0850067138672,23.5310001373291,3.322849988937378,21.059999465942383,93.61360931396484,68.27728271484375,39.54553985595703,0.015236489474773407,0.13865242898464203,9.267987251281738,0.031449999660253525,0.7934499979019165,151.89059448242188,0.5716000199317932,1.1432000398635864,1.3109819889068604,29.920000076293945,2810051266.8228836
3063815933,-1,1178999980032.0,218.60800170898438,20.08300018310547,3.9943199157714844,15.430000305175781,121.79100799560547,83.00562286376953,33.83818054199219,0.018271608278155327,0.1013190820813179,10.885226249694824,0.013089999556541443,0.7384999990463257,152.29115295410156,0.5526000261306763,1.1052000522613525,0.6905519962310791,21.93000030517578,2809381199.6267805
3063815939,-1,1070999994368.0,211.72900390625,19.767000198364258,1.6420799493789673,12.229999542236328,108.38394165039062,80.11627960205078,35.88441848754883,0.0077555738389492035,0.08292224258184433,10.711236000061035,0.01217000000178814,0.7005699872970581,147.48756408691406,0.576200008392334,1.152400016784668,1.452562928199768,9.97599983215332,2809598562.887955
3063815970,-1,1088999981056.0,212.94400024414062,38.98899841308594,19.41710090637207,42.45000076293945,110.03459167480469,79.7838134765625,36.13331985473633,0.09118407219648361,0.28625011444091797,5.461643218994141,0.11121000349521637,0.5406849980354309,148.29689025878906,0.593999981880188,1.187999963760376,1.5262553691864014,41.880001068115234,2810299954.3635516
3063815989,-1,1353000026112.0,228.91700744628906,17.743000030517578,6.942130088806152,5.010000228881836,102.66642761230469,59.29069900512695,37.447200775146484,0.03032596968114376,0.03142512962222099,12.90182113647461,0.02157999947667122,0.6320599913597107,159.4265594482422,0.5302000045776367,1.0604000091552734,1.6798627376556396,21.93000030517578,2810196448.048706
3063816002,-1,1290000007168.0,225.28599548339844,31.847999572753906,27.161500930786133,24.59000015258789,102.09842681884766,59.313018798828125,39.49327850341797,0.1205645352602005,0.15670394897460938,7.073788166046143,0.023900000378489494,0.4463900029659271,156.92010498046875,0.6592000126838684,1.3184000253677368,1.1576566696166992,259.70001220703125,2809796586.8113565
3063826603,-1,1358999977984.0,229.20899963378906,26.937000274658203,5.0682902336120605,8.140000343322754,96.23597717285156,73.9905014038086,59.038448333740234,0.02211209014058113,0.050977639853954315,8.509077072143555,0.028279999271035194,0.8536750078201294,159.6778564453125,0.5735999941825867,1.1471999883651733,1.8382797241210938,76.7699966430664,2809352599.1976786
3063827850,-1,1515000037376.0,237.66900634765625,42.14799880981445,17.7096004486084,67.3499984741211,121.4169692993164,54.66236114501953,55.675350189208984,0.07451371103525162,0.4067866802215576,5.638915538787842,0.07356999814510345,0.7375349998474121,165.56588745117188,0.6552000045776367,1.3104000091552734,1.4615075588226318,195.39999389648438,2809447933.9613514
3063827861,-1,1437000007680.0,233.5260009765625,26.03499984741211,7.249549865722656,5.210000038146973,110.48512268066406,81.4537582397461,54.96076965332031,0.031043866649270058,0.032027728855609894,8.969695091247559,0.04732999950647354,0.7906299829483032,162.67153930664062,0.5699999928474426,1.1399999856948853,1.7024714946746826,6.968999862670898,2809590118.951744
3063827953,-1,1176000004096.0,218.45700073242188,14.586999893188477,4.78400993347168,7.130000114440918,113.36727905273438,66.90218353271484,45.99365997314453,0.021899091079831123,0.04686170071363449,14.976142883300781,0.023930000141263008,0.4878550171852112,152.14984130859375,0.545799970626831,1.091599941253662,1.7328784465789795,18.440000534057617,2810048270.5874543
3063827962,-1,1068000018432.0,211.531005859375,22.051000595092773,7.763169765472412,9.529999732971191,110.44786071777344,55.9215202331543,46.01015090942383,0.03669991344213486,0.06467604637145996,9.59280776977539,0.04180999845266342,0.8269850015640259,147.34976196289062,0.5379999876022339,1.0759999752044678,1.946091651916504,25.420000076293945,2809596111.4226036
3063827964,-1,1194999939072.0,219.6230010986328,28.895000457763672,24.148500442504883,57.56999969482422,93.41670227050781,73.79106140136719,52.98902130126953,0.109954334795475,0.3763573467731476,7.60072660446167,0.06747999787330627,0.4817349910736084,152.96632385253906,0.6373999714851379,1.2747999429702759,1.4019114971160889,187.10000610351562,2809967372.230851
3063828034,-1,1015000006656.0,207.99899291992188,29.924999237060547,13.367300033569336,26.139999389648438,100.863037109375,54.769378662109375,58.37263107299805,0.06426617503166199,0.18044811487197876,6.950676441192627,0.059059999883174896,0.6524400115013123,144.86158752441406,0.6132000088691711,1.2264000177383423,1.2660223245620728,110.5,2810135706.184994
3063837941,-1,1218000060416.0,221.02499389648438,36.018001556396484,18.52899932861328,31.770000457763672,103.52239990234375,54.526859283447266,64.00454711914062,0.08383214473724365,0.2063780277967453,6.136514663696289,0.060839999467134476,0.7069500088691711,153.94081115722656,0.6967999935150146,1.3935999870300293,1.5801602602005005,112.19999694824219,2810003871.826086
3063838945,-1,1518000013312.0,237.85400390625,30.84000015258789,7.787970066070557,39.540000915527344,123.61775970458984,73.63289642333984,82.6187973022461,0.03274264931678772,0.23867405951023102,7.7125163078308105,0.06900999695062637,0.7386950254440308,165.66526794433594,0.5580000281333923,1.1160000562667847,1.8602263927459717,-25.40999984741211,2809948032.893078
3063838983,-1,1386999971840.0,230.79200744628906,19.68600082397461,4.927720069885254,1.909999966621399,98.92278289794922,63.7376594543457,90.22770690917969,0.021351346746087074,0.011881045997142792,11.723661422729492,0.0182499997317791,0.6472399830818176,160.76025390625,0.5645999908447266,1.1291999816894531,0.7401789426803589,51.349998474121094,2809709423.5988555
3063839017,-1,1305999966208.0,226.2030029296875,26.273000717163086,8.692729949951172,12.800000190734863,119.08894348144531,67.83258056640625,70.00701141357422,0.038428887724876404,0.08123379945755005,8.609713554382324,0.02266000024974346,0.6027549505233765,157.56988525390625,0.5817999839782715,1.163599967956543,1.3552038669586182,-13.960000038146973,2809599652.4281116
3063839056,-1,1345000046592.0,228.47000122070312,29.39699935913086,2.5457799434661865,15.9399995803833,107.70234680175781,74.76676177978516,82.4100570678711,0.0111427316442132,0.10018227994441986,7.771881580352783,0.02053000032901764,0.705685019493103,159.10997009277344,0.5848000049591064,1.169600009918213,1.8666644096374512,10.470000267028809,2810289603.732067
3063839068,-1,1495999971328.0,236.6739959716797,27.77400016784668,17.502300262451172,107.52999877929688,125.2890396118164,77.30137634277344,87.87303161621094,0.07395108789205551,0.6522112488746643,8.521422386169434,0.05900000035762787,0.4361349940299988,164.86988830566406,0.7202000021934509,1.4404000043869019,1.7690614461898804,266.29998779296875,2809496418.4983053
3063839117,-1,1409000013824.0,231.9949951171875,36.768001556396484,16.91900062561035,13.449999809265137,99.56582641601562,79.77001190185547,85.13715362548828,0.0729283019900322,0.08322528004646301,6.309698104858398,0.03167999908328056,0.38121500611305237,161.6095428466797,0.6277999877929688,1.2555999755859375,1.8581849336624146,253.6999969482422,2809512216.830571
3063839137,-1,1308999942144.0,226.4149932861328,33.73899841308594,17.5939998626709,16.690000534057617,98.55992889404297,61.0252799987793,90.41300964355469,0.07770686596632004,0.10584937036037445,6.710780143737793,0.06413999944925308,0.7190899848937988,157.67689514160156,0.5493999719619751,1.0987999439239502,1.6896508932113647,12.470000267028809,2810324196.6320286
3063839251,-1,1300000014336.0,225.83999633789062,17.8700008392334,2.270940065383911,10.699999809265137,111.50547790527344,81.7859115600586,75.33582305908203,0.010055526159703732,0.06800826638936996,12.637939453125,0.04380999878048897,0.7921850085258484,157.3338165283203,0.5612000226974487,1.1224000453948975,1.8987998962402344,44.86000061035156,2809300028.8851385
3063839272,-1,1287999979520.0,225.1909942626953,30.929000854492188,11.255800247192383,25.889999389648438,93.05779266357422,70.42872619628906,81.00850677490234,0.049983348697423935,0.16508165001869202,7.280900955200195,0.022129999473690987,0.4623749852180481,156.83148193359375,0.5619999766349792,1.1239999532699585,1.5678733587265015,58.33000183105469,2810198899.5140576
3063839284,-1,1040000024576.0,209.697998046875,23.39699935913086,9.925840377807617,43.5099983215332,124.0277099609375,54.82881164550781,66.55034637451172,0.0473339781165123,0.29793307185173035,8.962602615356445,0.06773000210523605,0.8588700294494629,146.0395050048828,0.6420000195503235,1.284000039100647,2.1764707565307617,86.33000183105469,2810238940.1148005
3063839325,-1,1138999951360.0,216.1280059814453,21.60099983215332,8.18340015411377,4.860000133514404,106.3833236694336,60.32830810546875,65.32666778564453,0.03786367177963257,0.032283391803503036,10.005462646484375,0.00773000018671155,0.7249150276184082,150.54180908203125,0.5648000240325928,1.1296000480651855,1.197946310043335,46.36000061035156,2809785691.409794
3063839406,-1,1013999992832.0,207.8780059814453,25.222000122070312,5.345849990844727,12.670000076293945,122.90355682373047,56.371971130371094,71.21920013427734,0.025716284289956093,0.08748047053813934,8.241931915283203,0.043800000101327896,0.757390022277832,144.8323211669922,0.5455999970436096,1.0911999940872192,0.9715404510498047,37.349998474121094,2809068501.601932
3063852996,-1,1257999958016.0,223.41400146484375,24.503999710083008,11.191800117492676,10.520000457763672,126.23404693603516,56.10599136352539,105.84442138671875,0.050094444304704666,0.067605160176754,9.117450714111328,0.05508999899029732,0.8661099672317505,155.60943603515625,0.5396000146865845,1.079200029373169,1.8930267095565796,18.440000534057617,2809918887.6938977
3063853498,-1,1059000025088.0,210.94500732421875,154.1580047607422,29.112899780273438,44.70000076293945,122.22429656982422,80.74331665039062,115.74516296386719,0.13801179826259613,0.304223895072937,1.3683688640594482,0.022830000147223473,0.4237750172615051,146.93125915527344,0.7390000224113464,1.4780000448226929,0.7194927334785461,48.7599983215332,2809793045.8058486
3063853547,-1,1292000034816.0,225.40499877929688,24.38599967956543,3.594409942626953,10.100000381469727,119.50726318359375,55.17536163330078,98.99925994873047,0.01594645157456398,0.06433112174272537,9.243213653564453,0.03584999963641167,0.8210449814796448,157.00022888183594,0.5608000159263611,1.1216000318527222,2.083141803741455,-7.974999904632568,2809846160.888467
3063853862,-1,1358000029696.0,229.15499877929688,27.315000534057617,5.633339881896973,4.929999828338623,113.4996566772461,54.7965202331543,102.99967956542969,0.02458309754729271,0.03088238835334778,8.3893461227417,0.021950000897049904,0.528825044631958,159.63790893554688,0.5906000137329102,1.1812000274658203,0.845025897026062,-68.36000061035156,2809393729.3385773
3063853872,-1,1551000010752.0,239.5500030517578,18.850000381469727,9.0762300491333,12.470000267028809,124.78288269042969,54.39316940307617,112.3213882446289,0.03788866475224495,0.074732206761837,12.708222389221191,0.043869998306035995,0.9125400185585022,166.86245727539062,0.5248000025749207,1.0496000051498413,1.340872883796692,30.40999984741211,2809680006.014636
3063853905,-1,1554999934976.0,239.73899841308594,26.958999633789062,43.46780014038086,49.5,97.39214324951172,63.158939361572266,93.61295318603516,0.18131300806999207,0.29638656973838806,8.892725944519043,0.06435000151395798,0.5478399991989136,167.01161193847656,0.724399983882904,1.448799967765808,1.917421817779541,283.29998779296875,2809385285.402366
3063853910,-1,1345000046592.0,228.46299743652344,31.00200080871582,2.632859945297241,22.239999771118164,100.15345764160156,57.95281982421875,98.37637329101562,0.011524229310452938,0.13977539539337158,7.369298458099365,0.027720000594854355,0.715345025062561,159.11241149902344,0.5777999758720398,1.1555999517440796,1.911741018295288,17.450000762939453,2810160493.2235494
3063853942,-1,1229999964160.0,221.7480010986328,32.50400161743164,7.589300155639648,14.34000015258789,95.0721435546875,62.91987991333008,95.82810974121094,0.03422488644719124,0.09284865856170654,6.8221755027771,0.031069999560713768,0.5629799962043762,154.44488525390625,0.6146000027656555,1.229200005531311,0.8541468381881714,84.7300033569336,2809994338.349719
3063853965,-1,1010000003072.0,207.61700439453125,24.301000595092773,5.0704498291015625,4.880000114440918,101.8680191040039,55.822689056396484,98.66072082519531,0.02442213147878647,0.03373958542943001,8.543558120727539,0.0640299990773201,0.7470649480819702,144.63722229003906,0.553600013256073,1.107200026512146,1.6920796632766724,16.649999618530273,2809326177.848889
3063854063,-1,1082000015360.0,212.46299743652344,23.73200035095215,7.561150074005127,9.649999618530273,125.47740936279297,61.55445861816406,98.41583251953125,0.03558807820081711,0.0652085393667221,8.952595710754395,0.06755000352859497,0.9301749467849731,147.98675537109375,0.5612000226974487,1.1224000453948975,0.7419713735580444,32.400001525878906,2809828183.4758883
3063854108,-1,1079999987712.0,212.3560028076172,15.984999656677246,4.68996000289917,2.680000066757202,104.6656265258789,54.84041976928711,99.81075286865234,0.022085364907979965,0.018121926113963127,13.28470516204834,0.00558000011369586,0.9206500053405762,147.88714599609375,0.5253999829292297,1.0507999658584595,0.6947673559188843,25.420000076293945,2810304857.294255
3063866700,-1,1037999996928.0,209.55999755859375,17.173999786376953,4.035069942474365,2.640000104904175,125.67945098876953,76.79637908935547,118.53539276123047,0.019254961982369423,0.018088752403855324,12.202165603637695,0.014739999547600746,0.5798100233078003,145.94705200195312,0.5493999719619751,1.0987999439239502,1.0000072717666626,9.475000381469727,2810168664.7747216
3063867110,-1,1115999961088.0,214.6699981689453,21.50200080871582,3.4257500171661377,14.779999732971191,110.80948638916016,69.99739074707031,121.21858978271484,0.015958216041326523,0.09885010868310928,9.983721733093262,0.03612000122666359,0.7414299845695496,149.51930236816406,0.5645999908447266,1.1291999816894531,1.186245083808899,33.400001525878906,2809916436.228546
3063868281,-1,1070999994368.0,211.7469940185547,29.46299934387207,8.822739601135254,47.849998474121094,114.41867065429688,73.57708740234375,118.08332824707031,0.0416664220392704,0.3244479298591614,7.186878204345703,0.06324999779462814,0.7979300022125244,147.48129272460938,0.6480000019073486,1.2960000038146973,1.4342869520187378,1.4880000352859497,2809956476.8292885
3063868817,-1,1558000041984.0,239.88600158691406,22.658000946044922,1.8568099737167358,5.369999885559082,113.09201049804688,72.29519653320312,118.50691986083984,0.0077403848990798,0.03213232383131981,10.58725357055664,0.0392800010740757,0.5999900102615356,167.12142944335938,0.5339999794960022,1.0679999589920044,1.9964255094528198,-45.349998474121094,2809261077.824552
3063869474,-1,1583000059904.0,241.18099975585938,27.76099967956543,5.573430061340332,9.8100004196167,120.4103012084961,60.05509948730469,121.18482208251953,0.023108910769224167,0.05839145556092262,8.687763214111328,0.008670000359416008,0.5844299793243408,168.00404357910156,0.5648000240325928,1.1296000480651855,2.941948890686035,64.30000305175781,2809588212.2564707
3063869570,-1,1280000000000.0,224.6820068359375,25.077999114990234,3.22298002243042,6.920000076293945,121.1578369140625,78.82441711425781,121.87283325195312,0.014344628900289536,0.04421141743659973,8.959327697753906,0.018610000610351562,0.7875200510025024,156.52066040039062,0.5705999732017517,1.1411999464035034,0.9586530923843384,24.920000076293945,2809415247.756664
3063869638,-1,1153999962112.0,217.09800720214844,22.902999877929688,13.61240005493164,10.0,108.45465087890625,62.67301940917969,124.0607681274414,0.06270163506269455,0.0661415234208107,9.479020118713379,0.055149998515844345,0.6930199861526489,151.19094848632812,0.5673999786376953,1.1347999572753906,1.958985686302185,48.349998474121094,2810278435.945465
3063869676,-1,1016000020480.0,208.072998046875,25.20599937438965,1.1974200010299683,10.770000457763672,125.4119873046875,72.16964721679688,121.63250732421875,0.005754807498306036,0.07432346045970917,8.254899978637695,0.011760000139474869,0.8344900012016296,144.9071502685547,0.5392000079154968,1.0784000158309937,1.4112482070922852,-12.470000267028809,2810251469.8265977
3063879922,-1,1118999937024.0,214.85400390625,24.815000534057617,9.16415023803711,8.489999771118164,119.06495666503906,77.5940933227539,137.90223693847656,0.0426529198884964,0.05673009902238846,8.658230781555176,0.03446999937295914,0.8961250185966492,149.656005859375,0.5889999866485596,1.1779999732971191,2.1232852935791016,43.869998931884766,2809756273.825575
3063880543,-1,1105000005632.0,213.9510040283203,16.975000381469727,2.4833199977874756,6.409999847412109,121.05042266845703,76.61202239990234,133.41409301757812,0.011606956832110882,0.043011363595724106,12.603887557983398,0.020829999819397926,0.7796900272369385,149.03038024902344,0.5532000064849854,1.1064000129699707,1.430670142173767,7.98199987411499,2809692808.111472
3063880676,-1,1256000061440.0,223.30099487304688,13.904999732971191,3.0366199016571045,7.119999885559082,116.78089904785156,67.57080078125,128.6790008544922,0.013598774559795856,0.04578040912747383,16.059043884277344,0.03925999999046326,0.8264850378036499,155.52503967285156,0.5455999970436096,1.0911999940872192,1.3253388404846191,35.38999938964844,2810021304.4685864
3063881129,-1,1492000047104.0,236.45799255371094,103.24199676513672,52.25709915161133,25.739999771118164,97.2393569946289,82.94669342041016,127.70826721191406,0.22099950909614563,0.1562608927488327,2.290327548980713,0.0050200000405311584,0.3708049952983856,164.72451782226562,0.6819999814033508,1.3639999628067017,0.28354203701019287,110.19999694824219,2809409527.670843
3063881197,-1,1401999982592.0,231.6060028076172,26.541000366210938,16.35409927368164,15.380000114440918,116.74783325195312,70.0678482055664,130.1123809814453,0.07061172276735306,0.09532491117715836,8.726347923278809,0.014550000429153442,0.7005150318145752,161.34292602539062,0.5573999881744385,1.114799976348877,0.8763149976730347,64.30000305175781,2809436493.789711
3063881213,-1,1412999938048.0,232.24899291992188,43.84299850463867,15.154399871826172,43.040000915527344,121.43875885009766,77.2724380493164,141.4490509033203,0.06525065749883652,0.2660892605781555,5.297287940979004,0.04382999986410141,0.7556849718093872,161.750244140625,0.5950000286102295,1.190000057220459,1.4784804582595825,103.19999694824219,2810141426.270815
3063881236,-1,1353999974400.0,228.9550018310547,19.659000396728516,24.658899307250977,66.33000183105469,122.51911926269531,60.700809478759766,138.48085021972656,0.10770194977521896,0.4159345030784607,11.646319389343262,0.030389999970793724,0.4935849905014038,159.47222900390625,0.7409999966621399,1.4819999933242798,1.0605908632278442,302.1000061035156,2809857873.4451466
3063881246,-1,1226000039936.0,221.48599243164062,25.697999954223633,9.443320274353027,7.440000057220459,125.97612762451172,76.90190124511719,136.001708984375,0.0426361970603466,0.048222530633211136,8.618803024291992,0.054019998759031296,0.8203350305557251,154.28472900390625,0.5595999956130981,1.1191999912261963,1.7977114915847778,-17.950000762939453,2809587667.4863925
3063881320,-1,1018999996416.0,208.25,21.354000091552734,4.427330017089844,11.739999771118164,119.47695922851562,79.6500473022461,139.12071228027344,0.021259687840938568,0.08093244582414627,9.75227165222168,0.030220000073313713,0.7651200294494629,145.0592498779297,0.5550000071525574,1.1100000143051147,1.7354472875595093,19.850000381469727,2809693080.4965115
3063891916,-1,1371000012800.0,229.89599609375,25.18600082397461,10.235400199890137,9.109999656677246,126.76657104492188,77.69133758544922,150.80838012695312,0.04452187195420265,0.0568871945142746,9.127927780151367,0.04558999836444855,0.7853699922561646,160.1414794921875,0.5613999962806702,1.1227999925613403,1.4998112916946411,16.450000762939453,2809615178.3753386
3063891967,-1,1472000032768.0,235.40899658203125,35.8380012512207,9.474900245666504,12.3100004196167,127.20462036132812,77.60211181640625,151.658447265625,0.040248673409223557,0.07506973296403885,6.568697929382324,0.038750000298023224,0.7305600047111511,163.9808807373047,0.5727999806404114,1.1455999612808228,1.456733226776123,-149.60000610351562,2809630159.552487
3063892338,-1,1563000045568.0,240.15899658203125,23.2450008392334,3.187160015106201,6.21999979019165,125.1636962890625,54.94498062133789,150.08424377441406,0.013271041214466095,0.03718000650405884,10.331640243530273,0.0677499994635582,0.7587000131607056,167.29420471191406,0.5546000003814697,1.1092000007629395,1.0774192810058594,52.34000015258789,2809553346.9714704
3063892746,-1,1015000006656.0,207.99899291992188,17.934999465942383,10.627900123596191,10.140000343322754,125.22412109375,57.38710021972656,144.82818603515625,0.05109592154622078,0.06999785453081131,11.597379684448242,0.04788000136613846,0.7839249968528748,144.86158752441406,0.5501999855041504,1.1003999710083008,1.8095899820327759,15.850000381469727,2810135706.184994
3063893027,-1,1300000014336.0,225.8719940185547,41.11800003051758,7.147729873657227,19.899999618530273,117.15567016601562,66.0962905883789,158.16598510742188,0.031645048409700394,0.12649162113666534,5.493263244628906,0.029039999470114708,0.8082450032234192,157.3226776123047,0.6050000190734863,1.2100000381469727,2.645744800567627,45.880001068115234,2809896824.505733
3063893099,-1,1171999948800.0,218.16099548339844,29.2549991607666,8.768329620361328,16.0,120.95156860351562,68.05715942382812,150.7675323486328,0.04019201174378395,0.10526739805936813,7.457221031188965,0.018769999966025352,0.6817749738693237,151.99388122558594,0.6083999872207642,1.2167999744415283,2.645570755004883,70.79000091552734,2809119982.3743157
3063893269,-1,1507000057856.0,237.24000549316406,30.180999755859375,55.269500732421875,55.779998779296875,97.40677642822266,81.64488983154297,151.47767639160156,0.23296871781349182,0.3374931812286377,7.860574722290039,0.04600000008940697,0.3032650053501129,165.27740478515625,0.7541999816894531,1.5083999633789062,1.2777636051177979,336.8999938964844,2809271700.8410754
3063893282,-1,1180000059392.0,218.70899963378906,21.864999771118164,11.878100395202637,14.569999694824219,124.5167465209961,55.355690002441406,147.4541015625,0.05431006848812103,0.09565354138612747,10.00269889831543,0.03426000103354454,0.6345750093460083,152.32054138183594,0.6615999937057495,1.323199987411499,1.2683523893356323,134.10000610351562,2810136795.7251506
3063893295,-1,1017999982592.0,208.1479949951172,25.099000930786133,6.1108598709106445,9.710000038146973,93.78648376464844,77.99949645996094,143.65228271484375,0.02935824543237686,0.06695463508367538,8.293078422546387,0.03099999949336052,0.6793149709701538,145.0235595703125,0.5633999705314636,1.1267999410629272,1.0625851154327393,34.29999923706055,2809008032.123259
3063893333,-1,1295999959040.0,225.61900329589844,69.52100372314453,41.38949966430664,45.849998474121094,127.32029724121094,79.66065979003906,148.7671356201172,0.1834486424922943,0.2917250990867615,3.245335817337036,0.021040000021457672,0.3537999987602234,157.1685028076172,0.698199987411499,1.396399974822998,0.9365008473396301,18.469999313354492,2809502683.354204
3063893362,-1,1160999993344.0,217.5070037841797,20.194000244140625,5.309340000152588,3.069999933242798,114.48625946044922,64.29972839355469,146.9615020751953,0.02440997213125229,0.020263204351067543,10.770873069763184,0.018530000001192093,0.7123349905014038,151.5061492919922,0.5464000105857849,1.0928000211715698,1.7899234294891357,44.86000061035156,2809715143.6846757
3063893373,-1,1035000020992.0,209.36700439453125,29.180999755859375,2.9576199054718018,8.9399995803833,126.54611206054688,76.63688659667969,156.80361938476562,0.014126485213637352,0.06131554767489433,7.174771308898926,0.04602000117301941,0.7623900175094604,145.8031463623047,0.5802000164985657,1.1604000329971313,0.5998069047927856,6.474999904632568,2810351707.520974
3063893385,-1,1214000005120.0,220.76100158691406,23.61400032043457,11.55620002746582,32.939998626708984,126.91748809814453,64.58946228027344,157.48048400878906,0.05234710872173309,0.21420252323150635,9.348733901977539,0.06627000123262405,0.8325150012969971,153.77969360351562,0.5997999906539917,1.1995999813079834,1.5282576084136963,48.380001068115234,2809588484.64151
3063893420,-1,1160000045056.0,217.45599365234375,12.333000183105469,3.921180009841919,3.319999933242798,126.3592529296875,55.724849700927734,156.56793212890625,0.01803206279873848,0.02192016877233982,17.632043838500977,0.011309999972581863,0.862725019454956,151.45867919921875,0.5314000248908997,1.0628000497817993,0.3434959948062897,8.472999572753906,2809936592.721437
3063893938,-1,1092999970816.0,213.18299865722656,24.12299919128418,6.309700012207031,23.68000030517578,127.19365692138672,58.3244514465332,157.55795288085938,0.029597576707601547,0.159476637840271,8.837333679199219,0.04374000057578087,0.6728949546813965,148.48570251464844,0.573199987411499,1.146399974822998,1.7290748357772827,14.449999809265137,2809876668.012842
3063894181,-1,1030000017408.0,208.99000549316406,9.40999984741211,8.51177978515625,67.58000183105469,127.32124328613281,63.84651184082031,158.50787353515625,0.040728166699409485,0.46420687437057495,22.209352493286133,0.010569999925792217,0.5836449861526489,145.58164978027344,0.7875999808311462,1.5751999616622925,1.0998878479003906,206.0,2809559067.0572906
3063905703,-1,1285000003584.0,224.9929962158203,15.793999671936035,2.629650115966797,4.289999961853027,123.68858337402344,81.83741760253906,164.40505981445312,0.01168769784271717,0.02737407200038433,14.24547290802002,0.044119998812675476,0.8964599967002869,156.71763610839844,0.5370000004768372,1.0740000009536743,1.7500526905059814,35.38999938964844,2809767713.9972157
3063907090,-1,1224000012288.0,221.39500427246094,57.209999084472656,41.5088996887207,40.439998626708984,115.94847106933594,73.31755065917969,166.85140991210938,0.18748797476291656,0.2622729539871216,3.869865655899048,0.11714000254869461,0.49254998564720154,154.1905059814453,0.7057999968528748,1.4115999937057495,1.7514970302581787,162.60000610351562,2810150142.592065
3063907204,-1,1269999992832.0,224.11399841308594,26.291000366210938,9.68986988067627,12.390000343322754,112.4884262084961,77.49620056152344,164.849853515625,0.043236345052719116,0.07936940342187881,8.524361610412598,0.0471699982881546,0.7308650016784668,156.10549926757812,0.5916000008583069,1.1832000017166138,1.554633617401123,55.33000183105469,2809765534.916903
3063907335,-1,1523999965184.0,238.16000366210938,36.582000732421875,17.28030014038086,30.09000015258789,98.1615982055664,60.050559997558594,163.1944122314453,0.07255752384662628,0.18139000236988068,6.510305404663086,0.010940000414848328,0.8578100204467773,165.8856658935547,0.5863999724388123,1.1727999448776245,1.9772391319274902,-23.420000076293945,2809824914.8554196
3063907359,-1,1181999955968.0,218.802001953125,34.91400146484375,9.654379844665527,23.459999084472656,125.70612335205078,56.847389221191406,160.3393096923828,0.0441238172352314,0.15391965210437775,6.2668843269348145,0.05770999938249588,0.7989000082015991,152.41717529296875,0.5929999947547913,1.1859999895095825,2.54292631149292,46.36000061035156,2809549533.5809236
